[[itemset] , support]
[[7, 45], 26]
[[7, 46], 2]
[[7, 47], 3]
[[7, 48], 4]
[[7, 49], 24]
[[9, 11], 6]
[[9, 12], 4]
[[9, 13], 10]
[[9, 14], 6]
[[9, 15], 8]
[[9, 16], 2]
[[9, 17], 5]
[[9, 18], 7]
[[9, 19], 3]
[[9, 22], 7]
[[9, 23], 4]
[[9, 24], 7]
[[9, 27], 6]
[[9, 28], 7]
[[9, 29], 1]
[[9, 31], 3]
[[9, 32], 1]
[[9, 33], 8]
[[9, 35], 2]
[[9, 36], 3]
[[9, 37], 8]
[[9, 39], 5]
[[9, 40], 8]
[[9, 41], 5]
[[9, 42], 4]
[[9, 43], 5]
[[9, 44], 4]
[[9, 45], 10]
[[9, 46], 3]
[[9, 47], 3]
[[9, 48], 2]
[[9, 49], 2]
[[11, 12], 2]
[[11, 13], 3]
[[11, 14], 7]
[[11, 15], 1]
[[11, 16], 2]
[[11, 17], 1]
[[11, 18], 4]
[[11, 19], 4]
[[11, 22], 2]
[[11, 23], 5]
[[11, 24], 1]
[[11, 27], 3]
[[11, 28], 3]
[[11, 29], 6]
[[11, 31], 0]
[[11, 32], 4]
[[11, 33], 4]
[[11, 35], 6]
[[11, 36], 1]
[[11, 37], 29]
[[11, 39], 3]
[[11, 40], 2]
[[11, 41], 3]
[[11, 42], 3]
[[11, 43], 5]
[[11, 44], 2]
[[11, 45], 29]
[[11, 46], 1]
[[11, 47], 4]
[[11, 48], 2]
[[11, 49], 1]
[[12, 13], 3]
[[12, 14], 4]
[[12, 15], 1]
[[12, 16], 5]
[[12, 17], 4]
[[12, 18], 2]
[[12, 19], 3]
[[12, 22], 4]
[[12, 23], 0]
[[12, 24], 3]
[[12, 27], 3]
[[12, 28], 1]
[[12, 29], 3]
[[12, 31], 44]
[[12, 32], 4]
[[12, 33], 3]
[[12, 35], 2]
[[12, 36], 41]
[[12, 37], 2]
[[12, 39], 4]
[[12, 40], 0]
[[12, 41], 4]
[[12, 42], 2]
[[12, 43], 1]
[[12, 44], 6]
[[12, 45], 3]
[[12, 46], 5]
[[12, 47], 5]
[[12, 48], 36]
[[12, 49], 5]
[[13, 14], 5]
[[13, 15], 1]
[[13, 16], 0]
[[13, 17], 2]
[[13, 18], 4]
[[13, 19], 3]
[[13, 22], 5]
[[13, 23], 3]
[[13, 24], 5]
[[13, 27], 7]
[[13, 28], 7]
[[13, 29], 1]
[[13, 31], 4]
[[13, 32], 2]
[[13, 33], 5]
[[13, 35], 6]
[[13, 36], 7]
[[13, 37], 3]
[[13, 39], 4]
[[13, 40], 1]
[[13, 41], 6]
[[13, 42], 6]
[[13, 43], 2]
[[13, 44], 3]
[[13, 45], 5]
[[13, 46], 5]
[[13, 47], 4]
[[13, 48], 3]
[[13, 49], 2]
[[14, 15], 4]
[[14, 16], 5]
[[14, 17], 3]
[[14, 18], 8]
[[14, 19], 3]
[[14, 22], 12]
[[14, 23], 6]
[[14, 24], 5]
[[14, 27], 4]
[[14, 28], 8]
[[14, 29], 6]
[[14, 31], 7]
[[14, 32], 8]
[[14, 33], 4]
[[14, 35], 6]
[[14, 36], 5]
[[14, 37], 4]
[[14, 39], 3]
[[14, 40], 4]
[[14, 41], 5]
[[14, 42], 4]
[[14, 43], 5]
[[14, 44], 34]
[[14, 45], 3]
[[14, 46], 7]
[[14, 47], 6]
[[14, 48], 5]
[[14, 49], 4]
[[15, 16], 5]
[[15, 17], 1]
[[15, 18], 5]
[[15, 19], 4]
[[15, 22], 6]
[[15, 23], 1]
[[15, 24], 3]
[[15, 27], 5]
[[15, 28], 5]
[[15, 29], 2]
[[15, 31], 3]
[[15, 32], 1]
[[15, 33], 5]
[[15, 35], 4]
[[15, 36], 4]
[[15, 37], 2]
[[15, 39], 1]
[[15, 40], 4]
[[15, 41], 4]
[[15, 42], 3]
[[15, 43], 2]
[[15, 44], 2]
[[15, 45], 3]
[[15, 46], 3]
[[15, 47], 3]
[[15, 48], 4]
[[15, 49], 24]
[[16, 17], 6]
[[16, 18], 6]
[[16, 19], 4]
[[16, 22], 4]
[[16, 23], 2]
[[16, 24], 1]
[[16, 27], 4]
[[16, 28], 3]
[[16, 29], 3]
[[16, 31], 4]
[[16, 32], 40]
[[16, 33], 6]
[[16, 35], 2]
[[16, 36], 3]
[[16, 37], 1]
[[16, 39], 2]
[[16, 40], 3]
[[16, 41], 2]
[[16, 42], 5]
[[16, 43], 1]
[[16, 44], 2]
[[16, 45], 33]
[[16, 46], 3]
[[16, 47], 4]
[[16, 48], 5]
[[16, 49], 6]
[[17, 18], 1]
[[17, 19], 2]
[[17, 22], 2]
[[17, 23], 2]
[[17, 24], 1]
[[17, 27], 3]
[[17, 28], 4]
[[17, 29], 18]
[[17, 31], 3]
[[17, 32], 1]
[[17, 33], 2]
[[17, 35], 3]
[[17, 36], 1]
[[17, 37], 3]
[[17, 39], 0]
[[17, 40], 3]
[[17, 41], 1]
[[17, 42], 1]
[[17, 43], 5]
[[17, 44], 3]
[[17, 45], 3]
[[17, 46], 2]
[[17, 47], 26]
[[17, 48], 3]
[[17, 49], 3]
[[18, 19], 3]
[[18, 22], 5]
[[18, 23], 4]
[[18, 24], 3]
[[18, 27], 4]
[[18, 28], 3]
[[18, 29], 7]
[[18, 31], 3]
[[18, 32], 2]
[[18, 33], 2]
[[18, 35], 46]
[[18, 36], 2]
[[18, 37], 3]
[[18, 39], 5]
[[18, 40], 5]
[[18, 41], 5]
[[18, 42], 4]
[[18, 43], 2]
[[18, 44], 4]
[[18, 45], 4]
[[18, 46], 4]
[[18, 47], 8]
[[18, 48], 4]
[[18, 49], 4]
[[19, 22], 4]
[[19, 23], 5]
[[19, 24], 2]
[[19, 27], 5]
[[19, 28], 7]
[[19, 29], 3]
[[19, 31], 3]
[[19, 32], 5]
[[19, 33], 5]
[[19, 35], 5]
[[19, 36], 2]
[[19, 37], 0]
[[19, 39], 4]
[[19, 40], 0]
[[19, 41], 2]
[[19, 42], 4]
[[19, 43], 5]
[[19, 44], 6]
[[19, 45], 3]
[[19, 46], 5]
[[19, 47], 3]
[[19, 48], 4]
[[19, 49], 2]
[[22, 23], 5]
[[22, 24], 3]
[[22, 27], 5]
[[22, 28], 4]
[[22, 29], 3]
[[22, 31], 9]
[[22, 32], 4]
[[22, 33], 7]
[[22, 35], 6]
[[22, 36], 2]
[[22, 37], 9]
[[22, 39], 7]
[[22, 40], 4]
[[22, 41], 3]
[[22, 42], 8]
[[22, 43], 5]
[[22, 44], 5]
[[22, 45], 1]
[[22, 46], 8]
[[22, 47], 7]
[[22, 48], 6]
[[22, 49], 4]
[[23, 24], 33]
[[23, 27], 4]
[[23, 28], 5]
[[23, 29], 3]
[[23, 31], 1]
[[23, 32], 4]
[[23, 33], 10]
[[23, 35], 2]
[[23, 36], 4]
[[23, 37], 0]
[[23, 39], 2]
[[23, 40], 31]
[[23, 41], 29]
[[23, 42], 11]
[[23, 43], 20]
[[23, 44], 4]
[[23, 45], 5]
[[23, 46], 6]
[[23, 47], 5]
[[23, 48], 2]
[[23, 49], 1]
[[24, 27], 5]
[[24, 28], 3]
[[24, 29], 1]
[[24, 31], 5]
[[24, 32], 1]
[[24, 33], 1]
[[24, 35], 3]
[[24, 36], 2]
[[24, 37], 2]
[[24, 39], 5]
[[24, 40], 31]
[[24, 41], 30]
[[24, 42], 4]
[[24, 43], 20]
[[24, 44], 4]
[[24, 45], 3]
[[24, 46], 5]
[[24, 47], 2]
[[24, 48], 3]
[[24, 49], 1]
[[27, 28], 53]
[[27, 29], 4]
[[27, 31], 8]
[[27, 32], 5]
[[27, 33], 5]
[[27, 35], 2]
[[27, 36], 9]
[[27, 37], 4]
[[27, 39], 6]
[[27, 40], 3]
[[27, 41], 1]
[[27, 42], 9]
[[27, 43], 4]
[[27, 44], 3]
[[27, 45], 9]
[[27, 46], 5]
[[27, 47], 3]
[[27, 48], 5]
[[27, 49], 4]
[[28, 29], 3]
[[28, 31], 5]
[[28, 32], 4]
[[28, 33], 7]
[[28, 35], 3]
[[28, 36], 4]
[[28, 37], 4]
[[28, 39], 7]
[[28, 40], 4]
[[28, 41], 6]
[[28, 42], 6]
[[28, 43], 6]
[[28, 44], 3]
[[28, 45], 7]
[[28, 46], 8]
[[28, 47], 7]
[[28, 48], 9]
[[28, 49], 5]
[[29, 31], 4]
[[29, 32], 3]
[[29, 33], 2]
[[29, 35], 6]
[[29, 36], 3]
[[29, 37], 5]
[[29, 39], 0]
[[29, 40], 2]
[[29, 41], 3]
[[29, 42], 3]
[[29, 43], 5]
[[29, 44], 5]
[[29, 45], 4]
[[29, 46], 8]
[[29, 47], 18]
[[29, 48], 4]
[[29, 49], 4]
[[31, 32], 3]
[[31, 33], 6]
[[31, 35], 3]
[[31, 36], 42]
[[31, 37], 2]
[[31, 39], 5]
[[31, 40], 1]
[[31, 41], 6]
[[31, 42], 4]
[[31, 43], 2]
[[31, 44], 7]
[[31, 45], 4]
[[31, 46], 7]
[[31, 47], 4]
[[31, 48], 33]
[[31, 49], 1]
[[32, 33], 1]
[[32, 35], 3]
[[32, 36], 5]
[[32, 37], 0]
[[32, 39], 1]
[[32, 40], 0]
[[32, 41], 3]
[[32, 42], 5]
[[32, 43], 0]
[[32, 44], 4]
[[32, 45], 32]
[[32, 46], 2]
[[32, 47], 3]
[[32, 48], 5]
[[32, 49], 3]
[[33, 35], 5]
[[33, 36], 3]
[[33, 37], 4]
[[33, 39], 8]
[[33, 40], 3]
[[33, 41], 4]
[[33, 42], 38]
[[33, 43], 2]
[[33, 44], 5]
[[33, 45], 5]
[[33, 46], 8]
[[33, 47], 9]
[[33, 48], 3]
[[33, 49], 4]
[[35, 36], 3]
[[35, 37], 2]
[[35, 39], 3]
[[35, 40], 2]
[[35, 41], 4]
[[35, 42], 3]
[[35, 43], 1]
[[35, 44], 3]
[[35, 45], 3]
[[35, 46], 6]
[[35, 47], 6]
[[35, 48], 4]
[[35, 49], 3]
[[36, 37], 3]
[[36, 39], 3]
[[36, 40], 1]
[[36, 41], 5]
[[36, 42], 6]
[[36, 43], 1]
[[36, 44], 5]
[[36, 45], 1]
[[36, 46], 6]
[[36, 47], 3]
[[36, 48], 33]
[[36, 49], 3]
[[37, 39], 6]
[[37, 40], 1]
[[37, 41], 1]
[[37, 42], 5]
[[37, 43], 5]
[[37, 44], 4]
[[37, 45], 25]
[[37, 46], 2]
[[37, 47], 4]
[[37, 48], 3]
[[37, 49], 5]
[[39, 40], 1]
[[39, 41], 3]
[[39, 42], 5]
[[39, 43], 3]
[[39, 44], 5]
[[39, 45], 7]
[[39, 46], 5]
[[39, 47], 4]
[[39, 48], 2]
[[39, 49], 6]
[[40, 41], 29]
[[40, 42], 3]
[[40, 43], 21]
[[40, 44], 3]
[[40, 45], 3]
[[40, 46], 1]
[[40, 47], 3]
[[40, 48], 2]
[[40, 49], 1]
[[41, 42], 4]
[[41, 43], 23]
[[41, 44], 3]
[[41, 45], 4]
[[41, 46], 5]
[[41, 47], 2]
[[41, 48], 4]
[[41, 49], 4]
[[42, 43], 3]
[[42, 44], 6]
[[42, 45], 5]
[[42, 46], 4]
[[42, 47], 5]
[[42, 48], 1]
[[42, 49], 3]
[[43, 44], 3]
[[43, 45], 3]
[[43, 46], 6]
[[43, 47], 3]
[[43, 48], 2]
[[43, 49], 3]
[[44, 45], 2]
[[44, 46], 4]
[[44, 47], 6]
[[44, 48], 2]
[[44, 49], 1]
[[45, 46], 2]
[[45, 47], 5]
[[45, 48], 3]
[[45, 49], 3]
[[46, 47], 3]
[[46, 48], 4]
[[46, 49], 1]
[[47, 48], 4]
[[47, 49], 1]
[[48, 49], 1]
