[[itemset] , support]
[[5, 42], 111]
[[5, 43], 79]
[[5, 44], 87]
[[5, 45], 100]
[[5, 46], 94]
[[5, 47], 103]
[[5, 48], 85]
[[5, 49], 84]
[[6, 7], 46]
[[6, 8], 47]
[[6, 9], 71]
[[6, 10], 53]
[[6, 11], 46]
[[6, 12], 54]
[[6, 13], 41]
[[6, 14], 80]
[[6, 15], 51]
[[6, 16], 61]
[[6, 17], 56]
[[6, 18], 42]
[[6, 19], 65]
[[6, 20], 37]
[[6, 21], 57]
[[6, 22], 83]
[[6, 23], 55]
[[6, 24], 58]
[[6, 25], 40]
[[6, 26], 41]
[[6, 27], 73]
[[6, 28], 76]
[[6, 29], 51]
[[6, 30], 49]
[[6, 31], 51]
[[6, 32], 62]
[[6, 33], 79]
[[6, 34], 53]
[[6, 35], 50]
[[6, 36], 48]
[[6, 37], 43]
[[6, 38], 47]
[[6, 39], 49]
[[6, 40], 46]
[[6, 41], 48]
[[6, 42], 85]
[[6, 43], 50]
[[6, 44], 55]
[[6, 45], 46]
[[6, 46], 61]
[[6, 47], 50]
[[6, 48], 51]
[[6, 49], 55]
[[7, 8], 48]
[[7, 9], 107]
[[7, 10], 68]
[[7, 11], 745]
[[7, 12], 80]
[[7, 13], 87]
[[7, 14], 91]
[[7, 15], 735]
[[7, 16], 96]
[[7, 17], 80]
[[7, 18], 78]
[[7, 19], 101]
[[7, 20], 53]
[[7, 21], 67]
[[7, 22], 98]
[[7, 23], 69]
[[7, 24], 80]
[[7, 25], 71]
[[7, 26], 69]
[[7, 27], 92]
[[7, 28], 112]
[[7, 29], 68]
[[7, 30], 66]
[[7, 31], 65]
[[7, 32], 81]
[[7, 33], 81]
[[7, 34], 61]
[[7, 35], 85]
[[7, 36], 70]
[[7, 37], 725]
[[7, 38], 66]
[[7, 39], 53]
[[7, 40], 80]
[[7, 41], 59]
[[7, 42], 88]
[[7, 43], 70]
[[7, 44], 58]
[[7, 45], 634]
[[7, 46], 86]
[[7, 47], 64]
[[7, 48], 72]
[[7, 49], 586]
[[8, 9], 68]
[[8, 10], 40]
[[8, 11], 45]
[[8, 12], 57]
[[8, 13], 43]
[[8, 14], 81]
[[8, 15], 56]
[[8, 16], 81]
[[8, 17], 47]
[[8, 18], 68]
[[8, 19], 69]
[[8, 20], 43]
[[8, 21], 48]
[[8, 22], 67]
[[8, 23], 58]
[[8, 24], 47]
[[8, 25], 56]
[[8, 26], 49]
[[8, 27], 60]
[[8, 28], 69]
[[8, 29], 61]
[[8, 30], 49]
[[8, 31], 59]
[[8, 32], 63]
[[8, 33], 83]
[[8, 34], 46]
[[8, 35], 68]
[[8, 36], 63]
[[8, 37], 39]
[[8, 38], 60]
[[8, 39], 44]
[[8, 40], 41]
[[8, 41], 45]
[[8, 42], 90]
[[8, 43], 50]
[[8, 44], 56]
[[8, 45], 59]
[[8, 46], 60]
[[8, 47], 62]
[[8, 48], 50]
[[8, 49], 48]
[[9, 10], 74]
[[9, 11], 72]
[[9, 12], 83]
[[9, 13], 73]
[[9, 14], 90]
[[9, 15], 76]
[[9, 16], 82]
[[9, 17], 90]
[[9, 18], 82]
[[9, 19], 97]
[[9, 20], 67]
[[9, 21], 84]
[[9, 22], 112]
[[9, 23], 78]
[[9, 24], 78]
[[9, 25], 83]
[[9, 26], 65]
[[9, 27], 94]
[[9, 28], 116]
[[9, 29], 83]
[[9, 30], 82]
[[9, 31], 72]
[[9, 32], 85]
[[9, 33], 81]
[[9, 34], 78]
[[9, 35], 90]
[[9, 36], 83]
[[9, 37], 84]
[[9, 38], 72]
[[9, 39], 73]
[[9, 40], 78]
[[9, 41], 81]
[[9, 42], 117]
[[9, 43], 66]
[[9, 44], 101]
[[9, 45], 90]
[[9, 46], 99]
[[9, 47], 95]
[[9, 48], 65]
[[9, 49], 82]
[[10, 11], 37]
[[10, 12], 46]
[[10, 13], 42]
[[10, 14], 66]
[[10, 15], 57]
[[10, 16], 53]
[[10, 17], 62]
[[10, 18], 60]
[[10, 19], 71]
[[10, 20], 36]
[[10, 21], 57]
[[10, 22], 58]
[[10, 23], 50]
[[10, 24], 53]
[[10, 25], 48]
[[10, 26], 51]
[[10, 27], 76]
[[10, 28], 88]
[[10, 29], 47]
[[10, 30], 50]
[[10, 31], 63]
[[10, 32], 58]
[[10, 33], 80]
[[10, 34], 49]
[[10, 35], 66]
[[10, 36], 60]
[[10, 37], 46]
[[10, 38], 47]
[[10, 39], 39]
[[10, 40], 46]
[[10, 41], 49]
[[10, 42], 91]
[[10, 43], 46]
[[10, 44], 61]
[[10, 45], 70]
[[10, 46], 52]
[[10, 47], 54]
[[10, 48], 44]
[[10, 49], 57]
[[11, 12], 48]
[[11, 13], 54]
[[11, 14], 89]
[[11, 15], 77]
[[11, 16], 85]
[[11, 17], 65]
[[11, 18], 53]
[[11, 19], 78]
[[11, 20], 51]
[[11, 21], 62]
[[11, 22], 69]
[[11, 23], 50]
[[11, 24], 50]
[[11, 25], 60]
[[11, 26], 51]
[[11, 27], 86]
[[11, 28], 92]
[[11, 29], 63]
[[11, 30], 43]
[[11, 31], 73]
[[11, 32], 56]
[[11, 33], 77]
[[11, 34], 57]
[[11, 35], 70]
[[11, 36], 63]
[[11, 37], 719]
[[11, 38], 63]
[[11, 39], 45]
[[11, 40], 53]
[[11, 41], 62]
[[11, 42], 82]
[[11, 43], 48]
[[11, 44], 75]
[[11, 45], 617]
[[11, 46], 63]
[[11, 47], 70]
[[11, 48], 65]
[[11, 49], 61]
[[12, 13], 55]
[[12, 14], 77]
[[12, 15], 67]
[[12, 16], 77]
[[12, 17], 75]
[[12, 18], 72]
[[12, 19], 78]
[[12, 20], 38]
[[12, 21], 56]
[[12, 22], 85]
[[12, 23], 53]
[[12, 24], 61]
[[12, 25], 57]
[[12, 26], 40]
[[12, 27], 84]
[[12, 28], 86]
[[12, 29], 83]
[[12, 30], 44]
[[12, 31], 575]
[[12, 32], 67]
[[12, 33], 66]
[[12, 34], 67]
[[12, 35], 67]
[[12, 36], 562]
[[12, 37], 45]
[[12, 38], 48]
[[12, 39], 42]
[[12, 40], 56]
[[12, 41], 61]
[[12, 42], 82]
[[12, 43], 42]
[[12, 44], 61]
[[12, 45], 80]
[[12, 46], 65]
[[12, 47], 68]
[[12, 48], 461]
[[12, 49], 71]
[[13, 14], 86]
[[13, 15], 73]
[[13, 16], 75]
[[13, 17], 64]
[[13, 18], 61]
[[13, 19], 73]
[[13, 20], 41]
[[13, 21], 53]
[[13, 22], 82]
[[13, 23], 54]
[[13, 24], 46]
[[13, 25], 49]
[[13, 26], 55]
[[13, 27], 73]
[[13, 28], 88]
[[13, 29], 56]
[[13, 30], 44]
[[13, 31], 60]
[[13, 32], 71]
[[13, 33], 64]
[[13, 34], 53]
[[13, 35], 78]
[[13, 36], 59]
[[13, 37], 62]
[[13, 38], 55]
[[13, 39], 38]
[[13, 40], 54]
[[13, 41], 40]
[[13, 42], 66]
[[13, 43], 50]
[[13, 44], 69]
[[13, 45], 74]
[[13, 46], 67]
[[13, 47], 68]
[[13, 48], 59]
[[13, 49], 60]
[[14, 15], 92]
[[14, 16], 98]
[[14, 17], 98]
[[14, 18], 89]
[[14, 19], 91]
[[14, 20], 89]
[[14, 21], 80]
[[14, 22], 105]
[[14, 23], 87]
[[14, 24], 94]
[[14, 25], 80]
[[14, 26], 83]
[[14, 27], 100]
[[14, 28], 113]
[[14, 29], 89]
[[14, 30], 65]
[[14, 31], 76]
[[14, 32], 80]
[[14, 33], 104]
[[14, 34], 87]
[[14, 35], 93]
[[14, 36], 94]
[[14, 37], 75]
[[14, 38], 88]
[[14, 39], 69]
[[14, 40], 79]
[[14, 41], 79]
[[14, 42], 121]
[[14, 43], 76]
[[14, 44], 714]
[[14, 45], 83]
[[14, 46], 86]
[[14, 47], 97]
[[14, 48], 86]
[[14, 49], 78]
[[15, 16], 79]
[[15, 17], 68]
[[15, 18], 75]
[[15, 19], 90]
[[15, 20], 62]
[[15, 21], 64]
[[15, 22], 73]
[[15, 23], 71]
[[15, 24], 67]
[[15, 25], 60]
[[15, 26], 62]
[[15, 27], 95]
[[15, 28], 103]
[[15, 29], 75]
[[15, 30], 52]
[[15, 31], 69]
[[15, 32], 66]
[[15, 33], 72]
[[15, 34], 68]
[[15, 35], 77]
[[15, 36], 63]
[[15, 37], 60]
[[15, 38], 69]
[[15, 39], 69]
[[15, 40], 69]
[[15, 41], 56]
[[15, 42], 93]
[[15, 43], 69]
[[15, 44], 76]
[[15, 45], 79]
[[15, 46], 76]
[[15, 47], 77]
[[15, 48], 65]
[[15, 49], 603]
[[16, 17], 92]
[[16, 18], 82]
[[16, 19], 98]
[[16, 20], 65]
[[16, 21], 56]
[[16, 22], 92]
[[16, 23], 61]
[[16, 24], 59]
[[16, 25], 69]
[[16, 26], 63]
[[16, 27], 110]
[[16, 28], 113]
[[16, 29], 76]
[[16, 30], 60]
[[16, 31], 67]
[[16, 32], 837]
[[16, 33], 87]
[[16, 34], 58]
[[16, 35], 76]
[[16, 36], 66]
[[16, 37], 74]
[[16, 38], 66]
[[16, 39], 64]
[[16, 40], 72]
[[16, 41], 68]
[[16, 42], 99]
[[16, 43], 51]
[[16, 44], 95]
[[16, 45], 714]
[[16, 46], 76]
[[16, 47], 90]
[[16, 48], 75]
[[16, 49], 93]
[[17, 18], 73]
[[17, 19], 88]
[[17, 20], 66]
[[17, 21], 73]
[[17, 22], 78]
[[17, 23], 81]
[[17, 24], 60]
[[17, 25], 61]
[[17, 26], 54]
[[17, 27], 81]
[[17, 28], 101]
[[17, 29], 611]
[[17, 30], 49]
[[17, 31], 76]
[[17, 32], 83]
[[17, 33], 77]
[[17, 34], 77]
[[17, 35], 78]
[[17, 36], 59]
[[17, 37], 75]
[[17, 38], 61]
[[17, 39], 62]
[[17, 40], 60]
[[17, 41], 75]
[[17, 42], 94]
[[17, 43], 69]
[[17, 44], 71]
[[17, 45], 93]
[[17, 46], 82]
[[17, 47], 735]
[[17, 48], 60]
[[17, 49], 68]
[[18, 19], 88]
[[18, 20], 55]
[[18, 21], 78]
[[18, 22], 104]
[[18, 23], 65]
[[18, 24], 63]
[[18, 25], 80]
[[18, 26], 62]
[[18, 27], 87]
[[18, 28], 89]
[[18, 29], 81]
[[18, 30], 48]
[[18, 31], 75]
[[18, 32], 72]
[[18, 33], 93]
[[18, 34], 67]
[[18, 35], 1051]
[[18, 36], 63]
[[18, 37], 54]
[[18, 38], 73]
[[18, 39], 70]
[[18, 40], 54]
[[18, 41], 64]
[[18, 42], 95]
[[18, 43], 85]
[[18, 44], 69]
[[18, 45], 77]
[[18, 46], 74]
[[18, 47], 74]
[[18, 48], 76]
[[18, 49], 98]
[[19, 20], 77]
[[19, 21], 67]
[[19, 22], 109]
[[19, 23], 67]
[[19, 24], 71]
[[19, 25], 69]
[[19, 26], 55]
[[19, 27], 97]
[[19, 28], 83]
[[19, 29], 75]
[[19, 30], 57]
[[19, 31], 99]
[[19, 32], 71]
[[19, 33], 74]
[[19, 34], 74]
[[19, 35], 90]
[[19, 36], 74]
[[19, 37], 63]
[[19, 38], 82]
[[19, 39], 59]
[[19, 40], 72]
[[19, 41], 71]
[[19, 42], 91]
[[19, 43], 63]
[[19, 44], 82]
[[19, 45], 101]
[[19, 46], 75]
[[19, 47], 87]
[[19, 48], 70]
[[19, 49], 82]
[[20, 21], 46]
[[20, 22], 92]
[[20, 23], 41]
[[20, 24], 45]
[[20, 25], 55]
[[20, 26], 34]
[[20, 27], 62]
[[20, 28], 96]
[[20, 29], 56]
[[20, 30], 45]
[[20, 31], 64]
[[20, 32], 61]
[[20, 33], 65]
[[20, 34], 58]
[[20, 35], 67]
[[20, 36], 52]
[[20, 37], 48]
[[20, 38], 37]
[[20, 39], 51]
[[20, 40], 39]
[[20, 41], 47]
[[20, 42], 63]
[[20, 43], 59]
[[20, 44], 68]
[[20, 45], 65]
[[20, 46], 69]
[[20, 47], 62]
[[20, 48], 50]
[[20, 49], 54]
[[21, 22], 88]
[[21, 23], 54]
[[21, 24], 50]
[[21, 25], 48]
[[21, 26], 65]
[[21, 27], 79]
[[21, 28], 98]
[[21, 29], 57]
[[21, 30], 44]
[[21, 31], 56]
[[21, 32], 66]
[[21, 33], 66]
[[21, 34], 50]
[[21, 35], 76]
[[21, 36], 61]
[[21, 37], 48]
[[21, 38], 42]
[[21, 39], 52]
[[21, 40], 45]
[[21, 41], 58]
[[21, 42], 74]
[[21, 43], 56]
[[21, 44], 63]
[[21, 45], 73]
[[21, 46], 56]
[[21, 47], 57]
[[21, 48], 63]
[[21, 49], 52]
[[22, 23], 90]
[[22, 24], 100]
[[22, 25], 70]
[[22, 26], 70]
[[22, 27], 89]
[[22, 28], 124]
[[22, 29], 101]
[[22, 30], 58]
[[22, 31], 81]
[[22, 32], 80]
[[22, 33], 111]
[[22, 34], 83]
[[22, 35], 111]
[[22, 36], 73]
[[22, 37], 89]
[[22, 38], 83]
[[22, 39], 89]
[[22, 40], 75]
[[22, 41], 71]
[[22, 42], 110]
[[22, 43], 83]
[[22, 44], 90]
[[22, 45], 110]
[[22, 46], 99]
[[22, 47], 110]
[[22, 48], 106]
[[22, 49], 75]
[[23, 24], 569]
[[23, 25], 62]
[[23, 26], 49]
[[23, 27], 76]
[[23, 28], 102]
[[23, 29], 55]
[[23, 30], 55]
[[23, 31], 43]
[[23, 32], 70]
[[23, 33], 87]
[[23, 34], 63]
[[23, 35], 84]
[[23, 36], 57]
[[23, 37], 55]
[[23, 38], 64]
[[23, 39], 53]
[[23, 40], 559]
[[23, 41], 555]
[[23, 42], 89]
[[23, 43], 453]
[[23, 44], 63]
[[23, 45], 79]
[[23, 46], 74]
[[23, 47], 71]
[[23, 48], 54]
[[23, 49], 50]
[[24, 25], 46]
[[24, 26], 53]
[[24, 27], 79]
[[24, 28], 74]
[[24, 29], 59]
[[24, 30], 37]
[[24, 31], 53]
[[24, 32], 64]
[[24, 33], 72]
[[24, 34], 59]
[[24, 35], 66]
[[24, 36], 55]
[[24, 37], 53]
[[24, 38], 57]
[[24, 39], 42]
[[24, 40], 555]
[[24, 41], 568]
[[24, 42], 76]
[[24, 43], 446]
[[24, 44], 65]
[[24, 45], 78]
[[24, 46], 63]
[[24, 47], 57]
[[24, 48], 55]
[[24, 49], 63]
[[25, 26], 51]
[[25, 27], 81]
[[25, 28], 97]
[[25, 29], 68]
[[25, 30], 51]
[[25, 31], 52]
[[25, 32], 67]
[[25, 33], 63]
[[25, 34], 43]
[[25, 35], 56]
[[25, 36], 58]
[[25, 37], 59]
[[25, 38], 63]
[[25, 39], 47]
[[25, 40], 56]
[[25, 41], 49]
[[25, 42], 92]
[[25, 43], 52]
[[25, 44], 63]
[[25, 45], 57]
[[25, 46], 68]
[[25, 47], 76]
[[25, 48], 61]
[[25, 49], 70]
[[26, 27], 79]
[[26, 28], 86]
[[26, 29], 54]
[[26, 30], 47]
[[26, 31], 53]
[[26, 32], 58]
[[26, 33], 66]
[[26, 34], 42]
[[26, 35], 51]
[[26, 36], 47]
[[26, 37], 42]
[[26, 38], 53]
[[26, 39], 49]
[[26, 40], 48]
[[26, 41], 46]
[[26, 42], 88]
[[26, 43], 47]
[[26, 44], 69]
[[26, 45], 61]
[[26, 46], 68]
[[26, 47], 57]
[[26, 48], 60]
[[26, 49], 57]
[[27, 28], 971]
[[27, 29], 94]
[[27, 30], 79]
[[27, 31], 92]
[[27, 32], 101]
[[27, 33], 110]
[[27, 34], 87]
[[27, 35], 92]
[[27, 36], 82]
[[27, 37], 77]
[[27, 38], 65]
[[27, 39], 82]
[[27, 40], 77]
[[27, 41], 87]
[[27, 42], 115]
[[27, 43], 80]
[[27, 44], 74]
[[27, 45], 78]
[[27, 46], 103]
[[27, 47], 80]
[[27, 48], 79]
[[27, 49], 86]
[[28, 29], 108]
[[28, 30], 91]
[[28, 31], 101]
[[28, 32], 87]
[[28, 33], 118]
[[28, 34], 91]
[[28, 35], 107]
[[28, 36], 87]
[[28, 37], 93]
[[28, 38], 86]
[[28, 39], 95]
[[28, 40], 88]
[[28, 41], 92]
[[28, 42], 132]
[[28, 43], 84]
[[28, 44], 96]
[[28, 45], 95]
[[28, 46], 102]
[[28, 47], 98]
[[28, 48], 79]
[[28, 49], 107]
[[29, 30], 53]
[[29, 31], 66]
[[29, 32], 69]
[[29, 33], 71]
[[29, 34], 58]
[[29, 35], 72]
[[29, 36], 44]
[[29, 37], 70]
[[29, 38], 52]
[[29, 39], 61]
[[29, 40], 47]
[[29, 41], 75]
[[29, 42], 83]
[[29, 43], 56]
[[29, 44], 66]
[[29, 45], 72]
[[29, 46], 75]
[[29, 47], 619]
[[29, 48], 80]
[[29, 49], 75]
[[30, 31], 48]
[[30, 32], 60]
[[30, 33], 66]
[[30, 34], 55]
[[30, 35], 69]
[[30, 36], 48]
[[30, 37], 47]
[[30, 38], 46]
[[30, 39], 49]
[[30, 40], 44]
[[30, 41], 69]
[[30, 42], 86]
[[30, 43], 48]
[[30, 44], 65]
[[30, 45], 72]
[[30, 46], 61]
[[30, 47], 60]
[[30, 48], 47]
[[30, 49], 56]
[[31, 32], 64]
[[31, 33], 74]
[[31, 34], 83]
[[31, 35], 85]
[[31, 36], 572]
[[31, 37], 58]
[[31, 38], 54]
[[31, 39], 46]
[[31, 40], 39]
[[31, 41], 56]
[[31, 42], 90]
[[31, 43], 50]
[[31, 44], 71]
[[31, 45], 55]
[[31, 46], 76]
[[31, 47], 69]
[[31, 48], 482]
[[31, 49], 70]
[[32, 33], 90]
[[32, 34], 52]
[[32, 35], 85]
[[32, 36], 65]
[[32, 37], 75]
[[32, 38], 61]
[[32, 39], 58]
[[32, 40], 68]
[[32, 41], 69]
[[32, 42], 92]
[[32, 43], 68]
[[32, 44], 77]
[[32, 45], 702]
[[32, 46], 70]
[[32, 47], 73]
[[32, 48], 71]
[[32, 49], 70]
[[33, 34], 71]
[[33, 35], 82]
[[33, 36], 62]
[[33, 37], 78]
[[33, 38], 83]
[[33, 39], 74]
[[33, 40], 64]
[[33, 41], 71]
[[33, 42], 878]
[[33, 43], 61]
[[33, 44], 94]
[[33, 45], 102]
[[33, 46], 93]
[[33, 47], 100]
[[33, 48], 72]
[[33, 49], 78]
[[34, 35], 70]
[[34, 36], 49]
[[34, 37], 48]
[[34, 38], 41]
[[34, 39], 53]
[[34, 40], 59]
[[34, 41], 51]
[[34, 42], 74]
[[34, 43], 49]
[[34, 44], 66]
[[34, 45], 59]
[[34, 46], 74]
[[34, 47], 62]
[[34, 48], 65]
[[34, 49], 57]
[[35, 36], 66]
[[35, 37], 70]
[[35, 38], 76]
[[35, 39], 60]
[[35, 40], 72]
[[35, 41], 55]
[[35, 42], 108]
[[35, 43], 69]
[[35, 44], 73]
[[35, 45], 86]
[[35, 46], 83]
[[35, 47], 81]
[[35, 48], 74]
[[35, 49], 68]
[[36, 37], 55]
[[36, 38], 61]
[[36, 39], 36]
[[36, 40], 54]
[[36, 41], 51]
[[36, 42], 74]
[[36, 43], 46]
[[36, 44], 84]
[[36, 45], 66]
[[36, 46], 61]
[[36, 47], 69]
[[36, 48], 471]
[[36, 49], 72]
[[37, 38], 54]
[[37, 39], 56]
[[37, 40], 48]
[[37, 41], 51]
[[37, 42], 69]
[[37, 43], 46]
[[37, 44], 67]
[[37, 45], 617]
[[37, 46], 58]
[[37, 47], 67]
[[37, 48], 70]
[[37, 49], 56]
[[38, 39], 56]
[[38, 40], 62]
[[38, 41], 57]
[[38, 42], 94]
[[38, 43], 53]
[[38, 44], 83]
[[38, 45], 65]
[[38, 46], 61]
[[38, 47], 71]
[[38, 48], 50]
[[38, 49], 57]
[[39, 40], 41]
[[39, 41], 54]
[[39, 42], 90]
[[39, 43], 54]
[[39, 44], 63]
[[39, 45], 49]
[[39, 46], 46]
[[39, 47], 69]
[[39, 48], 42]
[[39, 49], 61]
[[40, 41], 537]
[[40, 42], 84]
[[40, 43], 447]
[[40, 44], 71]
[[40, 45], 63]
[[40, 46], 54]
[[40, 47], 46]
[[40, 48], 55]
[[40, 49], 60]
[[41, 42], 89]
[[41, 43], 447]
[[41, 44], 62]
[[41, 45], 59]
[[41, 46], 74]
[[41, 47], 68]
[[41, 48], 69]
[[41, 49], 55]
[[42, 43], 65]
[[42, 44], 98]
[[42, 45], 117]
[[42, 46], 92]
[[42, 47], 92]
[[42, 48], 104]
[[42, 49], 110]
[[43, 44], 61]
[[43, 45], 58]
[[43, 46], 59]
[[43, 47], 63]
[[43, 48], 53]
[[43, 49], 60]
[[44, 45], 79]
[[44, 46], 66]
[[44, 47], 73]
[[44, 48], 78]
[[44, 49], 73]
[[45, 46], 84]
[[45, 47], 85]
[[45, 48], 56]
[[45, 49], 59]
[[46, 47], 74]
[[46, 48], 67]
[[46, 49], 81]
[[47, 48], 71]
[[47, 49], 67]
[[48, 49], 77]
